tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.6558592470671522,0.7349166666666667,0.9688333333333333,0.501,0.7473333333333333,0.48585744302569905
100,0.847646319932285,0.6160833333333333,0.271,0.9611666666666666,0.6215833333333334,0.5559090032774243
200,0.8483067871894224,0.65425,0.36083333333333334,0.9476666666666667,0.66125,0.5781392984239959
300,0.8486481125767104,0.6804166666666667,0.4245,0.9363333333333334,0.6888333333333333,0.5943086850735216
400,0.848990375031083,0.7018333333333333,0.477,0.9266666666666666,0.71125,0.6084482381265047
500,0.8485709290941448,0.7204166666666667,0.5248333333333334,0.916,0.7306666666666667,0.6209467856739351
600,0.8474997789659269,0.7351666666666666,0.5633333333333334,0.907,0.747,0.631322505800464
700,0.846459209624781,0.7466666666666667,0.5961666666666666,0.8971666666666667,0.7594166666666666,0.6390834619494242
800,0.846543551835159,0.7605833333333333,0.6325,0.8886666666666667,0.77425,0.6498476538695918
900,0.8451793359722776,0.7695,0.6583333333333333,0.8806666666666667,0.7840833333333334,0.6563975155279503
1000,0.8433395170589226,0.77925,0.687,0.8715,0.795,0.6637471439451638
