tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.5577760265991524,0.68125,0.9826666666666667,0.37983333333333336,0.683,0.3733617300131062
100,0.8608278472274429,0.6705,0.4025,0.9385,0.6723333333333333,0.5874804381846636
200,0.8618167673676541,0.70825,0.49466666666666664,0.9218333333333333,0.71125,0.6123782108060231
300,0.8627552125076368,0.7364166666666667,0.5638333333333333,0.909,0.7395,0.632934896135546
400,0.861363189379188,0.7543333333333333,0.6116666666666667,0.897,0.758,0.6460984393757503
500,0.8588624436160482,0.7686666666666667,0.654,0.8833333333333333,0.7725833333333333,0.6562654779593858
600,0.8569128899513128,0.78025,0.6888333333333333,0.8716666666666667,0.7839166666666667,0.6648023388839456
700,0.8532526988513371,0.7874166666666667,0.7166666666666667,0.8581666666666666,0.79125,0.6687012987012987
800,0.8501085058757983,0.7953333333333333,0.7443333333333333,0.8463333333333334,0.7995,0.6740111494558003
900,0.8484608895418205,0.8028333333333333,0.7681666666666667,0.8375,0.8070833333333334,0.6798809362738466
1000,0.8434161425941781,0.8064166666666667,0.7886666666666666,0.8241666666666667,0.8111666666666667,0.680379746835443
