tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.27116111266429416,0.56075,0.9826666666666667,0.13883333333333334,0.56075,0.13646788990825687
100,0.8486215570832958,0.6124166666666667,0.2555,0.9693333333333334,0.6168333333333333,0.5556510939142065
200,0.8577042505568152,0.6583333333333333,0.368,0.9486666666666667,0.6615,0.5812908496732027
300,0.8575865185233222,0.6855,0.44566666666666666,0.9253333333333333,0.6875,0.5953248981342484
400,0.855684064014812,0.7085,0.5126666666666667,0.9043333333333333,0.7095833333333333,0.608023307933662
500,0.8504818555806346,0.7255,0.569,0.882,0.7265,0.6163522012578616
600,0.8419373516948053,0.7366666666666667,0.6165,0.8568333333333333,0.7375,0.6193229731357668
700,0.8324437920733577,0.7458333333333333,0.6601666666666667,0.8315,0.7465,0.6205995770618236
800,0.8245729681792722,0.7533333333333333,0.696,0.8106666666666666,0.7536666666666667,0.621676891615542
900,0.8150098496716709,0.759,0.7298333333333333,0.7881666666666667,0.7593333333333333,0.6205222411756988
1000,0.8061867080466146,0.7641666666666667,0.7615,0.7668333333333334,0.7644166666666666,0.6191629659534383
