tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.18262693483000073,0.5325,0.9881666666666666,0.07683333333333334,0.5325,0.07593477186624938
100,0.8652964243501121,0.667,0.38016666666666665,0.9538333333333333,0.6693333333333333,0.5888465891552629
200,0.8637665315218552,0.7014166666666667,0.47383333333333333,0.929,0.7033333333333334,0.6087146445342361
300,0.8587432214147452,0.7229166666666667,0.5431666666666667,0.9026666666666666,0.7238333333333333,0.6196087404187164
400,0.8498038957801254,0.73875,0.604,0.8735,0.7395,0.6257163323782235
500,0.8375229927461431,0.7495,0.6578333333333334,0.8411666666666666,0.75,0.6267229603874332
600,0.8243744575893328,0.7554166666666666,0.701,0.8098333333333333,0.75575,0.6234282781626892
700,0.8115994067746591,0.7618333333333334,0.7426666666666667,0.781,0.7620833333333333,0.6211558854718982
800,0.7975154117212454,0.764,0.7763333333333333,0.7516666666666667,0.76425,0.6142740397711796
900,0.7835273498702319,0.7625,0.8011666666666667,0.7238333333333333,0.7626666666666667,0.6037814541915751
1000,0.767710629253888,0.75825,0.8208333333333333,0.6956666666666667,0.7583333333333333,0.5899646643109541
