tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.5698428218970855,0.6824166666666667,0.9711666666666666,0.39366666666666666,0.6824166666666667,0.3826340515146606
100,0.8248707274111307,0.5700833333333334,0.16383333333333333,0.9763333333333334,0.5771666666666667,0.5317236997367705
200,0.8403411029998954,0.6208333333333333,0.2755,0.9661666666666666,0.6273333333333333,0.5602590122740891
300,0.85084536513946,0.65575,0.3546666666666667,0.9568333333333333,0.66125,0.5815437601296597
400,0.8573018705428033,0.6821666666666667,0.4176666666666667,0.9466666666666667,0.6860833333333334,0.5982725932167685
500,0.8625531429407389,0.7069166666666666,0.4791666666666667,0.9346666666666666,0.7101666666666666,0.6145753424657534
600,0.8650147429531034,0.7261666666666666,0.5285,0.9238333333333333,0.7286666666666667,0.6278174198663495
700,0.8663167508765841,0.7441666666666666,0.5748333333333333,0.9135,0.746,0.6409776634311777
800,0.8652055839909945,0.7556666666666667,0.609,0.9023333333333333,0.7573333333333333,0.6486939851425833
900,0.8630446934034193,0.76575,0.6408333333333334,0.8906666666666667,0.7671666666666667,0.6553034947884734
1000,0.8616746112400725,0.7771666666666667,0.6746666666666666,0.8796666666666667,0.7784166666666666,0.6637323943661971
