tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.39211313151445587,0.6059166666666667,0.985,0.22683333333333333,0.6059166666666667,0.22348111658456485
100,0.8667763486683895,0.6701666666666667,0.3855,0.9548333333333333,0.6725833333333333,0.591411169608754
200,0.8711019140683866,0.7081666666666667,0.47433333333333333,0.942,0.71,0.6174350010924187
300,0.8720043330877114,0.7335833333333334,0.5378333333333334,0.9293333333333333,0.7354166666666667,0.6355864584520688
400,0.8724302267949575,0.7545,0.5923333333333334,0.9166666666666666,0.7556666666666667,0.651195832346673
500,0.8706593600202163,0.7713333333333333,0.6403333333333333,0.9023333333333333,0.7724166666666666,0.6636430497670998
600,0.8676807953320385,0.7845833333333333,0.6821666666666667,0.887,0.7855,0.6730744909573796
700,0.8631161322533505,0.7925833333333333,0.7145,0.8706666666666667,0.7933333333333333,0.6772980681965513
800,0.8604801105366261,0.8026666666666666,0.7475,0.8578333333333333,0.8033333333333333,0.684896872920825
900,0.8539282203275448,0.8075,0.7761666666666667,0.8388333333333333,0.808,0.6854146806482364
1000,0.849247289654545,0.8105,0.7956666666666666,0.8253333333333334,0.811,0.6853030722391364
