tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.6871442317933708,0.7559166666666667,0.9518333333333333,0.56,0.7851666666666667,0.5342661790427731
100,0.8163376419926739,0.5634166666666667,0.15416666666666667,0.9726666666666667,0.5725,0.5269525959367946
200,0.8173331809161103,0.598,0.23316666666666666,0.9628333333333333,0.6104166666666667,0.5449485897556834
300,0.8174241077960503,0.6215833333333334,0.29183333333333333,0.9513333333333334,0.6363333333333333,0.5569323836471851
400,0.8182662822574739,0.6428333333333334,0.343,0.9426666666666667,0.6605833333333333,0.5688996177831422
500,0.8181141327166632,0.6631666666666667,0.39316666666666666,0.9331666666666667,0.6834166666666667,0.5807488849704388
600,0.8186134695863153,0.6800833333333334,0.43433333333333335,0.9258333333333333,0.7024166666666667,0.5913348946135831
700,0.8188951209158876,0.6964166666666667,0.476,0.9168333333333333,0.7206666666666667,0.601596675415573
800,0.8191658726135116,0.70975,0.5108333333333334,0.9086666666666666,0.7345833333333334,0.6101846670397314
900,0.8194560364866498,0.7214166666666667,0.5421666666666667,0.9006666666666666,0.7470833333333333,0.6178118211958386
1000,0.8203668024991905,0.7345,0.5756666666666667,0.8933333333333333,0.7608333333333334,0.6271940088930493
