tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.5082121957340893,0.6535833333333333,0.977,0.33016666666666666,0.6535833333333333,0.3227435646790485
100,0.8504067915085775,0.615,0.26116666666666666,0.9688333333333333,0.6195,0.5571743506182306
200,0.8598890265453558,0.6595,0.3605,0.9585,0.66375,0.5846294602012809
300,0.865667475042627,0.6891666666666667,0.431,0.9473333333333334,0.69225,0.603781601869556
400,0.8680036546667604,0.7130833333333333,0.49133333333333334,0.9348333333333333,0.7155833333333333,0.6196420680512594
500,0.869806661049304,0.7350833333333333,0.546,0.9241666666666667,0.737,0.6356029344337459
600,0.869398042673835,0.751,0.5901666666666666,0.9118333333333334,0.7523333333333333,0.6467667572999173
700,0.8673075307012176,0.76375,0.6281666666666667,0.8993333333333333,0.7649166666666667,0.6555704045680962
800,0.8652408674490369,0.776,0.6651666666666667,0.8868333333333334,0.777,0.6643775752278687
900,0.8628633494860346,0.7856666666666666,0.6965,0.8748333333333334,0.7865,0.6711417977240762
1000,0.8605219538930996,0.7943333333333333,0.7255,0.8631666666666666,0.7950833333333334,0.6772590558388911
